ElectDist,Reported,Zohran Kwame Mamdani (Democratic),Curtis A. Sliwa (Republican),Irene Estrada (Conservative),Zohran Kwame Mamdani (Working Families),Curtis A. Sliwa (Protect Animals),Eric L. Adams (Safe&Affordable/EndAntiSemitism),Joseph Hernandez (Quality of Life),Andrew M. Cuomo (Fight and Deliver),Jim Walden (Integrity),WRITE-IN
23001,99.00%,66,332,5,12,14,1,0,662,2,0
23002,99.00%,67,353,4,8,16,1,1,627,1,0
23003,99.00%,28,148,0,5,9,0,1,184,0,1
23004,99.00%,91,215,2,11,11,3,0,757,0,2
23005,99.00%,70,259,0,12,15,1,0,731,0,3
23006,99.00%,105,281,1,13,10,2,1,660,0,1
23007,99.00%,131,351,3,17,11,4,4,629,1,7
23008,50.00%,67,119,0,13,9,0,0,167,2,0
23009,50.00%,68,54,0,8,1,0,0,97,0,1
23010,99.00%,150,289,0,14,13,0,0,474,3,2
23011,99.00%,240,77,1,29,5,3,0,234,1,0
23012,83.33%,79,20,0,16,3,2,0,51,1,0
23013,83.33%,170,74,1,38,7,0,0,168,0,1
23014,99.00%,143,122,2,11,12,1,1,269,0,1
23015,83.33%,114,106,1,13,10,1,1,252,1,1
23016,99.00%,88,71,0,13,5,2,0,156,2,0
23017,99.00%,56,197,2,6,12,2,0,318,0,1
23018,99.00%,286,65,0,34,4,4,0,239,1,0
23019,99.00%,40,4,1,5,0,0,0,25,0,1
23020,99.00%,117,11,1,11,0,2,0,68,0,1
23021,99.00%,103,10,2,8,6,2,1,239,1,1
23022,99.00%,84,9,0,3,0,0,0,65,0,0
23023,99.00%,69,28,0,1,1,6,2,197,2,0
23024,99.00%,106,11,1,9,3,2,0,97,0,0
23025,99.00%,149,24,2,7,3,6,1,384,0,0
23026,99.00%,97,18,3,2,1,6,0,198,0,1
23027,99.00%,52,15,0,4,0,3,0,680,1,2
23028,99.00%,137,21,1,8,3,0,0,364,0,1
23029,99.00%,7,12,0,2,0,2,0,839,0,0
23030,99.00%,83,23,0,4,3,2,1,603,0,0
23031,99.00%,186,27,0,12,0,2,0,452,0,0
23032,99.00%,203,35,1,9,4,4,0,573,0,1
23033,99.00%,80,255,0,11,11,0,0,606,0,0
23034,99.00%,78,277,0,7,14,0,0,479,0,0
23035,99.00%,56,253,0,8,8,0,0,500,0,0
23036,99.00%,111,261,1,16,6,0,0,483,0,1
23037,99.00%,148,273,1,23,14,1,0,389,0,3
23038,99.00%,81,212,1,10,8,0,1,390,0,0
23039,99.00%,23,3,0,1,0,0,0,16,0,0
23040,99.00%,187,47,0,12,1,0,0,142,0,3
23041,99.00%,142,99,0,23,12,0,1,243,0,0
23042,99.00%,129,57,2,16,5,0,0,156,0,1
23043,99.00%,12,0,0,0,0,0,0,7,0,0
23044,99.00%,186,211,3,11,8,0,1,526,1,1
23045,99.00%,87,149,0,8,10,1,0,333,0,1
23046,99.00%,323,96,1,48,4,0,2,318,1,0
23047,99.00%,142,131,0,22,4,1,1,238,0,2
23048,99.00%,166,145,1,20,12,0,0,297,0,0
23049,99.00%,218,119,1,24,9,0,0,313,0,0
23050,99.00%,137,43,0,14,1,0,0,117,0,0
23051,85.71%,168,47,1,17,4,1,1,147,0,2
23052,85.71%,141,22,0,8,1,0,0,77,0,1
23053,99.00%,462,36,1,31,0,1,0,136,0,0
23054,99.00%,394,43,0,34,1,0,0,139,0,0
23055,99.00%,115,20,0,13,3,0,0,64,1,0
23056,99.00%,110,23,1,6,1,1,0,83,0,0
23057,99.00%,146,42,0,11,3,2,0,96,0,0
23058,99.00%,45,154,0,13,9,1,0,226,0,1
23059,99.00%,25,111,0,2,2,0,0,254,0,0
23060,99.00%,144,122,1,7,4,1,1,200,0,0
23061,99.00%,0,0,0,0,0,0,0,0,0,0
23062,85.71%,197,54,0,21,2,0,0,179,2,0
23063,99.00%,128,21,2,18,0,1,0,116,0,0
23064,99.00%,58,8,0,7,0,0,1,48,0,0
23065,99.00%,194,17,1,12,0,2,0,128,1,2
23066,99.00%,146,6,3,9,0,5,1,191,0,1
23067,99.00%,0,0,0,0,0,0,0,0,0,0
23068,99.00%,0,0,0,0,0,0,0,0,0,0
23069,99.00%,0,0,0,0,0,0,0,0,0,0
23070,60.00%,0,0,0,0,0,0,0,0,0,0
23071,99.00%,0,0,0,0,0,0,0,0,0,0
23072,99.00%,0,0,0,0,0,0,0,0,0,0
23073,66.67%,0,0,0,0,0,0,0,0,0,0
23074,99.00%,0,0,0,0,0,0,0,0,0,0
24001,99.00%,90,13,0,5,3,0,0,40,1,0
24002,99.00%,104,14,0,10,2,0,1,87,0,2
24003,99.00%,270,41,5,19,2,0,2,153,0,0
24004,99.00%,186,32,0,25,0,1,0,114,0,0
24005,99.00%,159,18,0,8,1,1,0,136,0,0
24006,99.00%,244,43,2,18,0,1,0,148,0,0
24007,99.00%,168,36,0,26,2,2,0,110,0,1
24008,87.50%,228,35,0,16,1,0,0,114,0,1
